x,strength
3.99794,17.4311
4.00777,20.8587
4.00966,23.6308
4.01376,19.541
4.99501,22.8576
5.99237,23.4906
6.01531,26.9141
6.04033,29.9141
6.16298,29.9233
7.2349,30.5804
7.47964,31.3039
8.07242,34.0352
8.0834,35.2537
8.08585,37.3207
